Vertices,Partial Domination Fraction,Smallest Set Size,Occurrences,Example Set,Tree
13,1/3,1,5,"(0,)","[(0, 1, None), (0, 7, None), (0, 12, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 11, None), (8, 9, None), (8, 10, None)]"
13,2/3,2,3,"(1, 8)","[(0, 1, None), (0, 7, None), (0, 12, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 11, None), (8, 9, None), (8, 10, None)]"
13,1/3,1,4,"(0,)","[(0, 1, None), (0, 7, None), (0, 11, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (8, 10, None), (11, 12, None)]"
13,2/3,2,2,"(1, 8)","[(0, 1, None), (0, 7, None), (0, 11, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (8, 10, None), (11, 12, None)]"
13,1/3,1,4,"(0,)","[(0, 1, None), (0, 7, None), (0, 11, None), (0, 12, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (8, 10, None)]"
13,2/3,2,5,"(0, 2)","[(0, 1, None), (0, 7, None), (0, 11, None), (0, 12, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (8, 10, None)]"
13,1/3,1,3,"(1,)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (7, 12, None), (8, 9, None), (10, 11, None)]"
13,2/3,2,3,"(1, 7)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (7, 12, None), (8, 9, None), (10, 11, None)]"
13,1/3,1,4,"(0,)","[(0, 1, None), (0, 7, None), (0, 12, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (8, 9, None), (10, 11, None)]"
13,2/3,2,1,"(2, 7)","[(0, 1, None), (0, 7, None), (0, 12, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (8, 9, None), (10, 11, None)]"
13,1/3,1,3,"(1,)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (7, 11, None), (7, 12, None), (8, 9, None)]"
13,2/3,2,6,"(1, 7)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (7, 11, None), (7, 12, None), (8, 9, None)]"
13,1/3,1,4,"(0,)","[(0, 1, None), (0, 7, None), (0, 12, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (7, 11, None), (8, 9, None)]"
13,2/3,2,3,"(1, 7)","[(0, 1, None), (0, 7, None), (0, 12, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (7, 11, None), (8, 9, None)]"
13,1/3,1,4,"(0,)","[(0, 1, None), (0, 7, None), (0, 11, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (8, 9, None), (11, 12, None)]"
13,2/3,2,1,"(2, 7)","[(0, 1, None), (0, 7, None), (0, 11, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (8, 9, None), (11, 12, None)]"
13,1/3,1,4,"(0,)","[(0, 1, None), (0, 7, None), (0, 11, None), (0, 12, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (8, 9, None)]"
13,2/3,2,3,"(0, 2)","[(0, 1, None), (0, 7, None), (0, 11, None), (0, 12, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (7, 10, None), (8, 9, None)]"
13,1/3,1,3,"(0,)","[(0, 1, None), (0, 7, None), (0, 10, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (10, 11, None), (11, 12, None)]"
13,2/3,3,112,"(0, 1, 2)","[(0, 1, None), (0, 7, None), (0, 10, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (10, 11, None), (11, 12, None)]"
13,1/3,1,4,"(0,)","[(0, 1, None), (0, 7, None), (0, 10, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (10, 11, None), (10, 12, None)]"
13,2/3,2,1,"(2, 10)","[(0, 1, None), (0, 7, None), (0, 10, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (10, 11, None), (10, 12, None)]"
13,1/3,1,3,"(0,)","[(0, 1, None), (0, 7, None), (0, 10, None), (0, 12, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (10, 11, None)]"
13,2/3,2,2,"(0, 2)","[(0, 1, None), (0, 7, None), (0, 10, None), (0, 12, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None), (10, 11, None)]"
13,1/3,1,3,"(0,)","[(0, 1, None), (0, 7, None), (0, 10, None), (0, 11, None), (0, 12, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None)]"
13,2/3,2,7,"(0, 1)","[(0, 1, None), (0, 7, None), (0, 10, None), (0, 11, None), (0, 12, None), (1, 2, None), (1, 6, None), (2, 3, None), (2, 5, None), (3, 4, None), (7, 8, None), (8, 9, None)]"
13,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 11, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (7, 10, None), (8, 9, None), (11, 12, None)]"
13,2/3,2,1,"(2, 7)","[(0, 1, None), (0, 6, None), (0, 11, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (7, 10, None), (8, 9, None), (11, 12, None)]"
13,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 11, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (7, 10, None), (8, 9, None)]"
13,2/3,2,5,"(0, 2)","[(0, 1, None), (0, 6, None), (0, 11, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (7, 10, None), (8, 9, None)]"
13,1/3,1,2,"(2,)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 10, None), (7, 8, None), (8, 9, None), (10, 11, None), (11, 12, None)]"
13,2/3,2,1,"(2, 6)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 10, None), (7, 8, None), (8, 9, None), (10, 11, None), (11, 12, None)]"
13,1/3,1,3,"(2,)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 10, None), (7, 8, None), (8, 9, None), (10, 11, None), (10, 12, None)]"
13,2/3,2,2,"(2, 6)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 10, None), (7, 8, None), (8, 9, None), (10, 11, None), (10, 12, None)]"
13,1/3,1,2,"(2,)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 10, None), (6, 12, None), (7, 8, None), (8, 9, None), (10, 11, None)]"
13,2/3,2,2,"(2, 6)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 10, None), (6, 12, None), (7, 8, None), (8, 9, None), (10, 11, None)]"
13,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 10, None), (7, 8, None), (8, 9, None), (10, 11, None)]"
13,2/3,2,1,"(2, 6)","[(0, 1, None), (0, 6, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 10, None), (7, 8, None), (8, 9, None), (10, 11, None)]"
13,1/3,1,2,"(2,)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 10, None), (6, 11, None), (6, 12, None), (7, 8, None), (8, 9, None)]"
13,2/3,2,7,"(1, 6)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 10, None), (6, 11, None), (6, 12, None), (7, 8, None), (8, 9, None)]"
13,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 10, None), (6, 11, None), (7, 8, None), (8, 9, None)]"
13,2/3,2,2,"(2, 6)","[(0, 1, None), (0, 6, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 10, None), (6, 11, None), (7, 8, None), (8, 9, None)]"
13,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 11, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 10, None), (7, 8, None), (8, 9, None), (11, 12, None)]"
13,2/3,2,1,"(2, 6)","[(0, 1, None), (0, 6, None), (0, 11, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 10, None), (7, 8, None), (8, 9, None), (11, 12, None)]"
13,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 11, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 10, None), (7, 8, None), (8, 9, None)]"
13,2/3,2,4,"(0, 2)","[(0, 1, None), (0, 6, None), (0, 11, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 10, None), (7, 8, None), (8, 9, None)]"
13,1/3,1,2,"(0,)","[(0, 1, None), (0, 6, None), (0, 10, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (8, 9, None), (10, 11, None), (11, 12, None)]"
13,2/3,3,107,"(0, 1, 8)","[(0, 1, None), (0, 6, None), (0, 10, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (8, 9, None), (10, 11, None), (11, 12, None)]"
13,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 10, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (8, 9, None), (10, 11, None), (10, 12, None)]"
13,2/3,2,1,"(2, 10)","[(0, 1, None), (0, 6, None), (0, 10, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (8, 9, None), (10, 11, None), (10, 12, None)]"
13,1/3,1,2,"(0,)","[(0, 1, None), (0, 6, None), (0, 10, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (8, 9, None), (10, 11, None)]"
13,2/3,2,3,"(0, 2)","[(0, 1, None), (0, 6, None), (0, 10, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (8, 9, None), (10, 11, None)]"
13,1/3,1,2,"(0,)","[(0, 1, None), (0, 6, None), (0, 10, None), (0, 11, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (8, 9, None)]"
13,2/3,2,7,"(0, 2)","[(0, 1, None), (0, 6, None), (0, 10, None), (0, 11, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (8, 9, None)]"
13,1/3,1,2,"(2,)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (7, 9, None), (7, 10, None), (7, 11, None), (7, 12, None)]"
13,2/3,2,7,"(0, 7)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (7, 9, None), (7, 10, None), (7, 11, None), (7, 12, None)]"
13,1/3,1,3,"(2,)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 12, None), (7, 8, None), (7, 9, None), (7, 10, None), (7, 11, None)]"
13,2/3,2,8,"(0, 7)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 12, None), (7, 8, None), (7, 9, None), (7, 10, None), (7, 11, None)]"
13,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (7, 9, None), (7, 10, None), (7, 11, None)]"
13,2/3,2,7,"(0, 7)","[(0, 1, None), (0, 6, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (7, 9, None), (7, 10, None), (7, 11, None)]"
13,1/3,1,3,"(2,)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 11, None), (7, 8, None), (7, 9, None), (7, 10, None), (11, 12, None)]"
13,2/3,2,4,"(1, 7)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 11, None), (7, 8, None), (7, 9, None), (7, 10, None), (11, 12, None)]"
13,1/3,1,3,"(2,)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 11, None), (6, 12, None), (7, 8, None), (7, 9, None), (7, 10, None)]"
13,2/3,2,6,"(1, 7)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 11, None), (6, 12, None), (7, 8, None), (7, 9, None), (7, 10, None)]"
13,1/3,1,4,"(0,)","[(0, 1, None), (0, 6, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 11, None), (7, 8, None), (7, 9, None), (7, 10, None)]"
13,2/3,2,5,"(0, 7)","[(0, 1, None), (0, 6, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 11, None), (7, 8, None), (7, 9, None), (7, 10, None)]"
13,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 11, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (7, 9, None), (7, 10, None), (11, 12, None)]"
13,2/3,2,5,"(0, 7)","[(0, 1, None), (0, 6, None), (0, 11, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (7, 9, None), (7, 10, None), (11, 12, None)]"
13,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 11, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (7, 9, None), (7, 10, None)]"
13,2/3,2,6,"(0, 2)","[(0, 1, None), (0, 6, None), (0, 11, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (7, 9, None), (7, 10, None)]"
13,1/3,1,4,"(2,)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 10, None), (7, 8, None), (7, 9, None), (10, 11, None), (10, 12, None)]"
13,2/3,2,3,"(2, 6)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 10, None), (7, 8, None), (7, 9, None), (10, 11, None), (10, 12, None)]"
13,1/3,1,3,"(2,)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 10, None), (6, 12, None), (7, 8, None), (7, 9, None), (10, 11, None)]"
13,2/3,2,3,"(2, 6)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 10, None), (6, 12, None), (7, 8, None), (7, 9, None), (10, 11, None)]"
13,1/3,1,4,"(0,)","[(0, 1, None), (0, 6, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 10, None), (7, 8, None), (7, 9, None), (10, 11, None)]"
13,2/3,2,2,"(2, 6)","[(0, 1, None), (0, 6, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 10, None), (7, 8, None), (7, 9, None), (10, 11, None)]"
13,1/3,1,3,"(2,)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 10, None), (6, 11, None), (6, 12, None), (7, 8, None), (7, 9, None)]"
13,2/3,2,7,"(1, 6)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 10, None), (6, 11, None), (6, 12, None), (7, 8, None), (7, 9, None)]"
13,1/3,1,4,"(0,)","[(0, 1, None), (0, 6, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 10, None), (6, 11, None), (7, 8, None), (7, 9, None)]"
13,2/3,2,3,"(2, 6)","[(0, 1, None), (0, 6, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 10, None), (6, 11, None), (7, 8, None), (7, 9, None)]"
13,1/3,1,4,"(0,)","[(0, 1, None), (0, 6, None), (0, 11, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 10, None), (7, 8, None), (7, 9, None), (11, 12, None)]"
13,2/3,2,2,"(2, 6)","[(0, 1, None), (0, 6, None), (0, 11, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 10, None), (7, 8, None), (7, 9, None), (11, 12, None)]"
13,1/3,1,4,"(0,)","[(0, 1, None), (0, 6, None), (0, 11, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 10, None), (7, 8, None), (7, 9, None)]"
13,2/3,2,5,"(0, 2)","[(0, 1, None), (0, 6, None), (0, 11, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 10, None), (7, 8, None), (7, 9, None)]"
13,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 10, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (7, 9, None), (10, 11, None), (11, 12, None)]"
13,2/3,2,1,"(2, 7)","[(0, 1, None), (0, 6, None), (0, 10, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (7, 9, None), (10, 11, None), (11, 12, None)]"
13,1/3,1,4,"(0,)","[(0, 1, None), (0, 6, None), (0, 10, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (7, 9, None), (10, 11, None), (10, 12, None)]"
13,2/3,2,3,"(2, 7)","[(0, 1, None), (0, 6, None), (0, 10, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (7, 9, None), (10, 11, None), (10, 12, None)]"
13,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 10, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (7, 9, None), (10, 11, None)]"
13,2/3,2,4,"(0, 2)","[(0, 1, None), (0, 6, None), (0, 10, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (7, 9, None), (10, 11, None)]"
13,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 10, None), (0, 11, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (7, 9, None)]"
13,2/3,2,8,"(0, 2)","[(0, 1, None), (0, 6, None), (0, 10, None), (0, 11, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (7, 8, None), (7, 9, None)]"
13,1/3,1,2,"(2,)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 9, None), (6, 11, None), (7, 8, None), (9, 10, None), (11, 12, None)]"
13,2/3,2,2,"(2, 6)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 9, None), (6, 11, None), (7, 8, None), (9, 10, None), (11, 12, None)]"
13,1/3,1,2,"(2,)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 9, None), (6, 11, None), (6, 12, None), (7, 8, None), (9, 10, None)]"
13,2/3,2,5,"(1, 6)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 9, None), (6, 11, None), (6, 12, None), (7, 8, None), (9, 10, None)]"
13,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 9, None), (6, 11, None), (7, 8, None), (9, 10, None)]"
13,2/3,2,2,"(2, 6)","[(0, 1, None), (0, 6, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 9, None), (6, 11, None), (7, 8, None), (9, 10, None)]"
13,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 11, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 9, None), (7, 8, None), (9, 10, None), (11, 12, None)]"
13,2/3,2,1,"(2, 6)","[(0, 1, None), (0, 6, None), (0, 11, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 9, None), (7, 8, None), (9, 10, None), (11, 12, None)]"
13,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 11, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 9, None), (7, 8, None), (9, 10, None)]"
13,2/3,2,3,"(0, 2)","[(0, 1, None), (0, 6, None), (0, 11, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 9, None), (7, 8, None), (9, 10, None)]"
13,1/3,1,2,"(2,)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 9, None), (6, 10, None), (6, 11, None), (6, 12, None), (7, 8, None)]"
13,2/3,2,8,"(0, 6)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 9, None), (6, 10, None), (6, 11, None), (6, 12, None), (7, 8, None)]"
13,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 9, None), (6, 10, None), (6, 11, None), (7, 8, None)]"
13,2/3,2,6,"(0, 6)","[(0, 1, None), (0, 6, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 9, None), (6, 10, None), (6, 11, None), (7, 8, None)]"
13,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 11, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 9, None), (6, 10, None), (7, 8, None), (11, 12, None)]"
13,2/3,2,2,"(2, 6)","[(0, 1, None), (0, 6, None), (0, 11, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 9, None), (6, 10, None), (7, 8, None), (11, 12, None)]"
13,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 11, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 9, None), (6, 10, None), (7, 8, None)]"
13,2/3,2,5,"(0, 2)","[(0, 1, None), (0, 6, None), (0, 11, None), (0, 12, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 9, None), (6, 10, None), (7, 8, None)]"
13,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 10, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 9, None), (7, 8, None), (10, 11, None), (11, 12, None)]"
13,2/3,2,1,"(2, 6)","[(0, 1, None), (0, 6, None), (0, 10, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 9, None), (7, 8, None), (10, 11, None), (11, 12, None)]"
13,1/3,1,4,"(0,)","[(0, 1, None), (0, 6, None), (0, 10, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 9, None), (7, 8, None), (10, 11, None), (10, 12, None)]"
13,2/3,2,2,"(2, 6)","[(0, 1, None), (0, 6, None), (0, 10, None), (1, 2, None), (2, 3, None), (2, 5, None), (3, 4, None), (6, 7, None), (6, 9, None), (7, 8, None), (10, 11, None), (10, 12, None)]"
